date,source,forecast,tokens,features
2018-03-29,boards,"TODAY ... A band of rain with sleet on higher ground will continue to push slowly northeast today from its current location in west-central counties, and later there could be falls of wet snow on higher ground in Leinster and south/east Ulster. Away from this band, some sunny intervals with more isolated wintry showers will prevail. Cold especially in the more persistent mixed or wintry precipitation. Highs 4 to 8 C.","today|...|a|band|of|rain|with|sleet|on|higher|ground|will|continu|to|push|slowli|northeast|today|from|it|current|locat|in|west-centr|counti|,|and|later|there|could|be|fall|of|wet|snow|on|higher|ground|in|leinster|and|south/east|ulster|away|from|thi|band|,|some|sunni|interv|with|more|isol|wintri|shower|will|prevail|cold|especi|in|the|more|persist|mix|or|wintri|precipit|high|4|to|8|c|.",WET|COLD|SUNNY
2018-03-30,boards,"TODAY ... Wintry showers becoming more isolated to parts of Connacht with a few sunny intervals but remaining cold, moderate northeast winds, 40 to 60 km/hr, highs 6 to 9 C.","today|...|wintri|shower|becom|more|isol|to|part|of|connacht|with|a|few|sunni|interv|but|remain|cold|,|moder|northeast|wind|,|40|to|60|km/hr|,|high|6|to|9|c|.",WET|COLD|SUNNY
2018-03-31,boards,"TODAY ... Cloudy with sunny intervals more frequent in west, isolated wintry showers possible in east with snow on higher ground, cold with highs 5 to 9 C.","today|...|cloudi|with|sunni|interv|more|frequent|in|west|,|isol|wintri|shower|possibl|in|east|with|snow|on|higher|ground|,|cold|with|high|5|to|9|c|.",WET|COLD|CLOUDY|SUNNY
2018-04-01,boards,"TODAY ... Increasing cloud and cold this morning, rain or sleet developing across Munster by late morning and spreading gradually further north by late afternoon, with raw east to southeast winds increasing to 50 to 80 km/hr adding a chill to highs only 5 to 8 C.","today|...|increas|cloud|and|cold|thi|morn|,|rain|or|sleet|develop|across|munster|by|late|morn|and|spread|gradual|further|north|by|late|afternoon|,|with|raw|east|to|southeast|wind|increas|to|50|to|80|km/hr|ad|a|chill|to|high|onli|5|to|8|c|.",WET|COLD|CLOUDY
2018-04-02,boards,TODAY ... Further outbreaks of rain or sleet may turn heavy at times but the trend will be more to showers and some brief clearing in the southwest where highs could reach 12 C. Highs more likely to be held to 6 to 9 C central and 4 to 7 C northern counties as a weak easterly flow will continue to push in at the surface. Extensive fog and mist is likely as a result. About 15 to 30 mm further rainfall is possible.,today|...|further|outbreak|of|rain|or|sleet|may|turn|heavi|at|time|but|the|trend|will|be|more|to|shower|and|some|brief|clear|in|the|southwest|where|high|could|reach|12|c|high|more|like|to|be|held|to|6|to|9|c|central|and|4|to|7|c|northern|counti|as|a|weak|easterli|flow|will|continu|to|push|in|at|the|surfac|extens|fog|and|mist|is|like|as|a|result|about|15|to|30|mm|further|rainfal|is|possibl|.,WET|SUNNY
2018-04-03,boards,TODAY ... A band of heavier rain with the slight risk of thunder will continue to move north reaching central counties by mid-day and into the north by afternoon. There will be other outbreaks of light rain or drizzle and also a few brighter intervals mostly in the wake of the more organized band as clearing follows it northward through Munster. Highs 8 to 11 C. About 7 to 12 mm of rain on average.,today|...|a|band|of|heavier|rain|with|the|slight|risk|of|thunder|will|continu|to|move|north|reach|central|counti|by|mid-day|and|into|the|north|by|afternoon|there|will|be|other|outbreak|of|light|rain|or|drizzl|and|also|a|few|brighter|interv|mostli|in|the|wake|of|the|more|organ|band|as|clear|follow|it|northward|through|munster|high|8|to|11|c|about|7|to|12|mm|of|rain|on|averag|.,WET|SUNNY
2018-04-04,boards,"TODAY ... Rain gradually ending in Leinster but drizzle turning to sleet in parts of Ulster, as colder air invades from the northwest, gradual clearing but cold in Connacht and later west Munster, as winds become northerly 40 to 60 km/hr by afternoon in western counties, temperatures steady in the range of 5 to 9 C with a colder trend by afternoon.","today|...|rain|gradual|end|in|leinster|but|drizzl|turn|to|sleet|in|part|of|ulster|,|as|colder|air|invad|from|the|northwest|,|gradual|clear|but|cold|in|connacht|and|later|west|munster|,|as|wind|becom|northerli|40|to|60|km/hr|by|afternoon|in|western|counti|,|temperatur|steadi|in|the|rang|of|5|to|9|c|with|a|colder|trend|by|afternoon|.",WET|COLD|SUNNY
2018-04-05,boards,"TODAY ... Watch for icy stretches of roads in some inland counties to about 0900h as the day gets off to a very cold and frosty start under clear skies except for local fog patches, temperatures will slowly recover to about 5 C late morning and will reach late afternoon or evening highs of 7 to 10 C as cloud increases rapidly followed by strong southeast winds and intervals of heavy rain by evening (at least in south and west, it will reach other parts of Ireland overnight).","today|...|watch|for|ici|stretch|of|road|in|some|inland|counti|to|about|0900h|as|the|day|get|off|to|a|veri|cold|and|frosti|start|under|clear|sky|except|for|local|fog|patch|,|temperatur|will|slowli|recov|to|about|5|c|late|morn|and|will|reach|late|afternoon|or|even|high|of|7|to|10|c|as|cloud|increas|rapidli|follow|by|strong|southeast|wind|and|interv|of|heavi|rain|by|even|(|at|least|in|south|and|west|,|it|will|reach|other|part|of|ireland|overnight|)|.",WET|COLD|CLOUDY|SUNNY
2018-04-06,boards,"TODAY ... Rather windy and milder with further rain (10 to 20 mm likely in west-central counties, 5 to 10 mm further east), with highs of 10 to 13 C, southerly winds 50 to 80 km/hr although less blustery at times in west as a slack pressure gradient develops near the coast, some very heavy bursts of rain this morning to mid-day in west Munster could bring local 30 mm rainfalls and spot flooding.","today|...|rather|windi|and|milder|with|further|rain|(|10|to|20|mm|like|in|west-centr|counti|,|5|to|10|mm|further|east|)|,|with|high|of|10|to|13|c|,|southerli|wind|50|to|80|km/hr|although|less|blusteri|at|time|in|west|as|a|slack|pressur|gradient|develop|near|the|coast|,|some|veri|heavi|burst|of|rain|thi|morn|to|mid-day|in|west|munster|could|bring|local|30|mm|rainfal|and|spot|flood|.",WET
2018-04-07,boards,"TODAY ... Mostly cloudy except for some sunny intervals near the west coast at times, with outbreaks of rain spreading north into the eastern and some central counties, 5 to 10 mm likely. Chance of an isolated and brief thunderstorm. Highs 9 to 12 C east, 12 to 14 C west. Moderate southerly winds at times 30 to 50 km/hr.","today|...|mostli|cloudi|except|for|some|sunni|interv|near|the|west|coast|at|time|,|with|outbreak|of|rain|spread|north|into|the|eastern|and|some|central|counti|,|5|to|10|mm|like|chanc|of|an|isol|and|brief|thunderstorm|high|9|to|12|c|east|,|12|to|14|c|west|moder|southerli|wind|at|time|30|to|50|km/hr|.",WET|CLOUDY|SUNNY
2018-04-08,boards,"TODAY ... Variable cloud, occasional light rain or drizzle, and highs 10 to 13 C. There may be some decent dry spells in eastern counties.","today|...|variabl|cloud|,|occasion|light|rain|or|drizzl|,|and|high|10|to|13|c|there|may|be|some|decent|dri|spell|in|eastern|counti|.",WET|CLOUDY
2018-04-09,boards,"TODAY ... Mostly cloudy, outbreaks of light rain or drizzle becoming heavier by afternoon and evening in parts of west and southwest, where about 10 to 15 mm possible, smaller amounts expected in Leinster and Ulster. Highs 10 to 12 C.","today|...|mostli|cloudi|,|outbreak|of|light|rain|or|drizzl|becom|heavier|by|afternoon|and|even|in|part|of|west|and|southwest|,|where|about|10|to|15|mm|possibl|,|smaller|amount|expect|in|leinster|and|ulster|high|10|to|12|c|.",WET|CLOUDY
2018-04-10,boards,"TODAY ... Mostly cloudy, outbreaks of light rain more persistent in east and north this morning, but then developing across the south this afternoon. Some central and western counties may have less or even no rain but amounts of 3 to 6 mm will be general where it does fall. Highs only about 10 C in east and north, but 12 to 14 C south and west. Winds east to northeast 40 to 60 km/hr.","today|...|mostli|cloudi|,|outbreak|of|light|rain|more|persist|in|east|and|north|thi|morn|,|but|then|develop|across|the|south|thi|afternoon|some|central|and|western|counti|may|have|less|or|even|no|rain|but|amount|of|3|to|6|mm|will|be|gener|where|it|doe|fall|high|onli|about|10|c|in|east|and|north|,|but|12|to|14|c|south|and|west|wind|east|to|northeast|40|to|60|km/hr|.",WET|CLOUDY
2018-04-11,boards,"TODAY ... Hazy sunshine at times, outbreaks of light rain may develop near south coast at times, many areas further north largely dry, warmer towards the west coast due to cool easterly breezes off the Irish Sea. Highs will range from 10 C east to 15 C west.","today|...|hazi|sunshin|at|time|,|outbreak|of|light|rain|may|develop|near|south|coast|at|time|,|mani|area|further|north|larg|dri|,|warmer|toward|the|west|coast|due|to|cool|easterli|breez|off|the|irish|sea|high|will|rang|from|10|c|east|to|15|c|west|.",WET|CLOUDY|SUNNY
2018-04-13,boards,"TODAY ... Variable cloud, some showers developing again, southeast winds making the south coast somewhat cooler while the best temperatures will be found in the inland northwest, with highs in the range of 11 to 16 C.","today|...|variabl|cloud|,|some|shower|develop|again|,|southeast|wind|make|the|south|coast|somewhat|cooler|while|the|best|temperatur|will|be|found|in|the|inland|northwest|,|with|high|in|the|rang|of|11|to|16|c|.",WET|CLOUDY
2018-04-14,boards,"TODAY ... Intervals of cloud and hazy sunshine, with spotty drizzle at times in western counties mainly, then increasing cloud, becoming windy, southeast 50-70 km/hr, rain becoming persistent by late in the day as it spreads into the western counties by evening. Highs 12 to 14 C.","today|...|interv|of|cloud|and|hazi|sunshin|,|with|spotti|drizzl|at|time|in|western|counti|mainli|,|then|increas|cloud|,|becom|windi|,|southeast|50-70|km/hr|,|rain|becom|persist|by|late|in|the|day|as|it|spread|into|the|western|counti|by|even|high|12|to|14|c|.",WET|CLOUDY|SUNNY
2018-04-15,boards,"TODAY ... Variable cloud, rain becoming more showery for a time then resuming with some heavier bursts developing across west Munster into Connacht by late afternoon, as winds veer gradually to become southwest 60 to 90 km/hr, highs 13 to 15 C. Rain may be heavier in western counties where 10 to 20 mm additional can be expected.","today|...|variabl|cloud|,|rain|becom|more|showeri|for|a|time|then|resum|with|some|heavier|burst|develop|across|west|munster|into|connacht|by|late|afternoon|,|as|wind|veer|gradual|to|becom|southwest|60|to|90|km/hr|,|high|13|to|15|c|rain|may|be|heavier|in|western|counti|where|10|to|20|mm|addit|can|be|expect|.",WET|CLOUDY
2018-04-16,boards,"TODAY ... Some sunny breaks this morning in east, otherwise overcast with further rain at times, some heavy falls possible in west-central counties, with thunder at times, about 30 mm rainfalls can be expected in parts of the west, 10 to 15 mm east by evening, highs near 15 C. Strong southerly winds developing, 60 to 100 km/hr, highest gusts near west coast and parts of south coast.","today|...|some|sunni|break|thi|morn|in|east|,|otherwis|overcast|with|further|rain|at|time|,|some|heavi|fall|possibl|in|west-centr|counti|,|with|thunder|at|time|,|about|30|mm|rainfal|can|be|expect|in|part|of|the|west|,|10|to|15|mm|east|by|even|,|high|near|15|c|strong|southerli|wind|develop|,|60|to|100|km/hr|,|highest|gust|near|west|coast|and|part|of|south|coast|.",WET|CLOUDY|SUNNY
2018-04-17,boards,"TODAY ... The last of the rain will end soon in eastern counties, then overcast skies will begin to break to partly cloudy with hazy sunshine at times, but heavy showers or thunderstorms could develop by afternoon and evening in parts of the south, spreading further north mostly to western counties, with warmer highs of 15 to 18 C. The winds will also ease to southerly 40 to 60 km/hr, freshening again by late afternoon in some western counties.","today|...|the|last|of|the|rain|will|end|soon|in|eastern|counti|,|then|overcast|sky|will|begin|to|break|to|partli|cloudi|with|hazi|sunshin|at|time|,|but|heavi|shower|or|thunderstorm|could|develop|by|afternoon|and|even|in|part|of|the|south|,|spread|further|north|mostli|to|western|counti|,|with|warmer|high|of|15|to|18|c|the|wind|will|also|eas|to|southerli|40|to|60|km/hr|,|freshen|again|by|late|afternoon|in|some|western|counti|.",WET|CLOUDY|SUNNY
2018-04-18,boards,"TODAY ... Warm and breezy with some sunshine at times in the eastern half of the country, outbreaks of rain with chance of thunder near west coast (10-20 mm potential), but this rain will track north and should avoid most of central and all of eastern counties. Winds southerly about 40 to 60 km/hr for most, but a narrow band of gusty and strong southerly winds is expected to accompany the leading edge of the rainfall from about Cork north to Galway and Mayo during the morning, some gusts to 80 km/hr likely there. This won't persist too long and winds will fall back to more moderate levels in those counties. Highs will range from 15 C in the rain near west coast to 18 or even 19 C inland south, central and about 17 C closer to the east coast, but only about 13 C on the outer south coast.","today|...|warm|and|breezi|with|some|sunshin|at|time|in|the|eastern|half|of|the|countri|,|outbreak|of|rain|with|chanc|of|thunder|near|west|coast|(|10-20|mm|potenti|)|,|but|thi|rain|will|track|north|and|should|avoid|most|of|central|and|all|of|eastern|counti|wind|southerli|about|40|to|60|km/hr|for|most|,|but|a|narrow|band|of|gusti|and|strong|southerli|wind|is|expect|to|accompani|the|lead|edg|of|the|rainfal|from|about|cork|north|to|galway|and|mayo|dure|the|morn|,|some|gust|to|80|km/hr|like|there|thi|wo|n't|persist|too|long|and|wind|will|fall|back|to|more|moder|level|in|those|counti|high|will|rang|from|15|c|in|the|rain|near|west|coast|to|18|or|even|19|c|inland|south|,|central|and|about|17|c|closer|to|the|east|coast|,|but|onli|about|13|c|on|the|outer|south|coast|.",WET|WARM|SUNNY
